House of Commons General Election 2019 results by constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Constituency type,Declaration time,MemberFirstName,MemberSurname,Member gender,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,FormulaVotesWinning,FormulaVoteShareWinning,WinningVotes,WinningShare,Lab,LD,BRX,Green,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
E14000916,E12000002,Sefton Central,Merseyside,North West,England,County,13/12/2019 02:42,Bill,Esterson,Male,Lab hold,Lab,Con,"69,760","50,880",153,"15,122","29,254",57.5%,"29,254",57.5%,"29,254","3,386","2,425","1,261",0,0,0,0,0,0,0,422,0
E14000917,E12000003,Selby and Ainsty,North Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 03:45,Nigel,Adams,Male,Con hold,Con,Lab,"78,398","56,418",191,"20,137","13,858",24.6%,"13,858",24.6%,"13,858","4,842",0,"1,823",0,0,0,0,0,0,0,"1,900",0
E14000918,E12000008,Sevenoaks,Kent,South East,England,County,13/12/2019 03:20,Laura,Trott,Female,Con hold,Con,LD,"71,757","50,956",244,"20,818","10,114",19.8%,"10,114",19.8%,"6,946","10,114",0,"1,974",0,0,0,0,0,0,0,990,0
E14000921,E12000003,"Sheffield, Brightside and Hillsborough",South Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 03:04,Gill,Furniss,Female,Lab hold,Lab,Con,"69,333","39,600",122,"12,274","22,369",56.5%,"22,369",56.5%,"22,369","1,517","3,855","1,179",0,0,0,0,0,0,0,585,0
E14000919,E12000003,Sheffield Central,South Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 03:51,Paul,Blomfield,Male,Lab hold,Lab,Con,"89,849","50,913",233,"27,273","33,968",66.7%,"33,968",66.7%,"33,968","3,237","1,969","4,570",0,0,0,0,0,0,0,474,0
E14000922,E12000003,"Sheffield, Hallam",South Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 05:10,Olivia,Blake,Female,Lab hold,Lab,LD,"72,763","56,885",150,712,"19,709",34.6%,"19,709",34.6%,"19,709","18,997","1,562","1,630",0,0,0,0,0,0,0,291,0
E14000923,E12000003,"Sheffield, Heeley",South Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 04:02,Louise,Haigh,Female,Lab hold,Lab,Con,"66,940","42,695",132,"8,520","21,475",50.3%,"21,475",50.3%,"21,475","2,916","3,538","1,811",0,0,0,0,0,0,0,0,0
E14000920,E12000003,Sheffield South East,South Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 03:34,Clive,Betts,Male,Lab hold,Lab,Con,"67,832","41,998",146,"4,289","19,359",46.1%,"19,359",46.1%,"19,359","2,125","4,478",0,0,0,0,0,0,0,0,966,0
E14000924,E12000004,Sherwood,Nottinghamshire,East Midlands,England,County,13/12/2019 04:57,Mark,Spencer,Male,Con hold,Con,Lab,"77,888","52,709",183,"16,186","15,863",30.1%,"15,863",30.1%,"15,863","2,883",0,"1,214",0,0,0,0,0,0,0,700,0
E14000925,E12000003,Shipley,West Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 05:00,Philip,Davies,Male,Con hold,Con,Lab,"74,029","54,004",258,"6,242","21,195",39.2%,"21,195",39.2%,"21,195","3,188",0,"1,301",0,0,0,0,0,0,0,883,0
E14000926,E12000005,Shrewsbury and Atcham,Shropshire,West Midlands,England,County,13/12/2019 04:05,Daniel,Kawczynski,Male,Con hold,Con,Lab,"82,238","59,065",217,"11,217","19,804",33.5%,"19,804",33.5%,"19,804","5,906",0,"1,762",0,0,0,0,0,0,0,572,0
E14000927,E12000008,Sittingbourne and Sheppey,Kent,South East,England,County,13/12/2019 04:04,Gordon,Henderson,Male,Con hold,Con,Lab,"83,917","51,394",103,"24,479","10,263",20.0%,"10,263",20.0%,"10,263","3,213",0,"1,188",0,0,0,0,0,0,0,"1,988",0
E14000928,E12000003,Skipton and Ripon,North Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 04:21,Julian,Smith,Male,Con hold,Con,Lab,"78,347","58,724",239,"23,694","11,225",19.1%,"11,225",19.1%,"11,225","8,701",0,"2,748",0,0,0,0,0,0,0,"1,131",0
E14000929,E12000004,Sleaford and North Hykeham,Lincolnshire,East Midlands,England,County,13/12/2019 04:02,Caroline,Johnson,Female,Con hold,Con,Lab,"94,761","66,554",236,"32,565","12,118",18.2%,"12,118",18.2%,"12,118","5,355",0,"1,742",0,0,0,0,0,0,0,"2,656",0
E14000930,E12000008,Slough,Berkshire,South East,England,Borough,13/12/2019 03:38,Tan,Dhesi,Male,Lab hold,Lab,Con,"86,818","51,038",155,"13,640","29,421",57.6%,"29,421",57.6%,"29,421","3,357","1,432","1,047",0,0,0,0,0,0,0,0,0
E14000931,E12000005,Solihull,West Midlands,West Midlands,England,Borough,13/12/2019 02:12,Julian,Knight,Male,Con hold,Con,Lab,"78,760","55,344",209,"21,273","11,036",19.9%,"11,036",19.9%,"11,036","9,977",0,"2,022",0,0,0,0,0,0,0,0,0
E14000932,E12000009,Somerton and Frome,Somerset,South West,England,County,13/12/2019 05:16,David,Warburton,Male,Con hold,Con,LD,"85,866","64,896",225,"19,213","17,017",26.2%,"17,017",26.2%,"8,354","17,017",0,"3,295",0,0,0,0,0,0,0,0,0
E14000955,E12000008,"Southampton, Itchen",Hampshire,South East,England,Borough,13/12/2019 05:01,Royston,Smith,Male,Con hold,Con,Lab,"72,299","47,421",137,"4,498","19,454",41.0%,"19,454",41.0%,"19,454","2,503",0,"1,040",0,0,0,0,0,0,0,472,0
E14000956,E12000008,"Southampton, Test",Hampshire,South East,England,Borough,13/12/2019 05:04,Alan,Whitehead,Male,Lab hold,Lab,Con,"70,116","44,994",122,"6,213","22,256",49.5%,"22,256",49.5%,"22,256","3,449","1,591","1,433",0,0,0,0,0,0,0,222,0
N06000014,N92000002,South Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,13/12/2019 03:23,Paul,Girvan,Male,DUP hold,DUP,UUP,"71,711","42,974",214,"2,689","15,149",35.3%,"15,149",35.3%,0,0,0,0,0,0,"15,149","4,887","2,288","12,460","8,190",0,0
E14000933,E12000006,South Basildon and East Thurrock,Essex,East of England,England,County,13/12/2019 01:44,Stephen,Metcalfe,Male,Con hold,Con,Lab,"74,441","45,297",198,"19,922","10,051",22.2%,"10,051",22.2%,"10,051","1,957",0,0,0,0,0,0,0,0,0,"3,316",0
E14000934,E12000006,South Cambridgeshire,Cambridgeshire,East of England,England,County,13/12/2019 03:22,Anthony,Browne,Male,Con hold,Con,LD,"87,288","66,929",304,"2,904","28,111",42.0%,"28,111",42.0%,"7,803","28,111",0,0,0,0,0,0,0,0,0,0,0
E14000935,E12000004,South Derbyshire,Derbyshire,East Midlands,England,County,13/12/2019 03:26,Heather,Wheeler,Female,Con hold,Con,Lab,"79,331","53,381",429,"19,335","14,167",26.5%,"14,167",26.5%,"14,167","3,924",0,"1,788",0,0,0,0,0,0,0,0,0
E14000936,E12000009,South Dorset,Dorset,South West,England,County,13/12/2019 04:13,Richard,Drax,Male,Con hold,Con,Lab,"73,809","51,058",184,"17,153","12,871",25.2%,"12,871",25.2%,"12,871","5,432",0,"2,246",0,0,0,0,0,0,0,485,0
N06000015,N92000002,South Down,Northern Ireland,Northern Ireland,Northern Ireland,County,13/12/2019 03:29,Chris,Hazzard,Male,SF hold,SF,SDLP,"79,175","49,762",209,"1,620","16,137",32.4%,"16,137",32.4%,0,0,0,0,0,0,"7,619","16,137","14,517","3,307","6,916","1,266",0
E14000937,E12000006,South East Cambridgeshire,Cambridgeshire,East of England,England,County,13/12/2019 04:45,Lucy,Frazer,Female,Con hold,Con,LD,"86,769","64,385",255,"11,490","20,697",32.1%,"20,697",32.1%,"10,492","20,697",0,0,0,0,0,0,0,0,0,"1,009",0
E14000938,E12000009,South East Cornwall,Cornwall,South West,England,County,13/12/2019 05:41,Sheryll,Murray,Female,Con hold,Con,Lab,"71,825","53,655",230,"20,971","10,836",20.2%,"10,836",20.2%,"10,836","8,650",0,"1,493",0,0,0,0,0,0,0,869,0
E14000957,E12000006,Southend West,Essex,East of England,England,Borough,13/12/2019 02:11,David,Amess,Male,Con hold,Con,Lab,"69,043","46,537",260,"14,459","13,096",28.1%,"13,096",28.1%,"13,096","5,312",0,0,0,0,0,0,0,0,0,574,0
E14000939,E12000004,South Holland and The Deepings,Lincolnshire,East Midlands,England,County,13/12/2019 03:00,John,Hayes,Male,Con hold,Con,Lab,"75,975","49,179",202,"30,838","6,500",13.2%,"6,500",13.2%,"6,500","3,225",0,"1,613",0,0,0,0,0,0,0,503,0
E14000940,E12000004,South Leicestershire,Leicestershire,East Midlands,England,County,13/12/2019 04:32,Alberto,Costa,Male,Con hold,Con,Lab,"80,520","57,469",298,"24,004","12,787",22.3%,"12,787",22.3%,"12,787","5,452",0,"2,439",0,0,0,0,0,0,0,0,0
E14000941,E12000006,South Norfolk,Norfolk,East of England,England,County,13/12/2019 04:32,Richard,Bacon,Male,Con hold,Con,Lab,"86,214","62,484",291,"21,275","14,983",24.0%,"14,983",24.0%,"14,983","8,744",0,"2,499",0,0,0,0,0,0,0,0,0
E14000942,E12000004,South Northamptonshire,Northamptonshire,East Midlands,England,County,13/12/2019 07:13,Andrea,Leadsom,Female,Con hold,Con,Lab,"90,842","66,908",266,"27,761","13,994",20.9%,"13,994",20.9%,"13,994","7,891",0,"2,634",0,0,0,0,0,0,0,634,0
E14000958,E12000002,Southport,Merseyside,North West,England,Borough,13/12/2019 02:13,Damien,Moore,Male,Con hold,Con,Lab,"70,837","48,180",190,"4,147","18,767",39.0%,"18,767",39.0%,"18,767","6,499",0,0,0,0,0,0,0,0,0,0,0
E14000943,E12000002,South Ribble,Lancashire,North West,England,County,13/12/2019 02:59,Katherine,Fletcher,Female,Con hold,Con,Lab,"75,351","53,784",209,"11,199","18,829",35.0%,"18,829",35.0%,"18,829","3,720",0,"1,207",0,0,0,0,0,0,0,0,0
E14000944,E12000001,South Shields,Tyne and Wear,North East,England,Borough,13/12/2019 01:00,Emma,Lewell-Buck,Female,Lab hold,Lab,Con,"62,793","37,882",80,"9,585","17,273",45.6%,"17,273",45.6%,"17,273","1,514","6,446","1,303",0,0,0,0,0,0,0,"3,658",0
E14000945,E12000005,South Staffordshire,Staffordshire,West Midlands,England,County,13/12/2019 04:11,Gavin,Williamson,Male,Con hold,Con,Lab,"73,668","50,005",259,"28,250","8,270",16.5%,"8,270",16.5%,"8,270","3,280",0,"1,935",0,0,0,0,0,0,0,0,0
E14000946,E12000006,South Suffolk,Suffolk,East of England,England,County,13/12/2019 03:54,James,Cartlidge,Male,Con hold,Con,Lab,"76,201","53,489",277,"22,897","10,373",19.4%,"10,373",19.4%,"10,373","6,702",0,"3,144",0,0,0,0,0,0,0,0,0
E14000947,E12000009,South Swindon,Wiltshire,South West,England,County,13/12/2019 02:22,Robert,Buckland,Male,Con hold,Con,Lab,"73,118","50,746",247,"6,625","19,911",39.2%,"19,911",39.2%,"19,911","4,299",0,0,0,0,0,0,0,0,0,0,0
E14000948,E12000008,South Thanet,Kent,South East,England,County,13/12/2019 04:43,Craig,Mackinlay,Male,Con hold,Con,Lab,"73,223","48,257",211,"10,587","16,497",34.2%,"16,497",34.2%,"16,497","2,727",0,"1,949",0,0,0,0,0,0,0,0,0
E14000949,E12000006,South West Bedfordshire,Bedfordshire,East of England,England,County,13/12/2019 02:55,Andrew,Selous,Male,Con hold,Con,Lab,"79,926","53,307",254,"18,583","13,629",25.6%,"13,629",25.6%,"13,629","5,435",0,"2,031",0,0,0,0,0,0,0,0,0
E14000950,E12000009,South West Devon,Devon,South West,England,County,13/12/2019 05:54,Gary,Streeter,Male,Con hold,Con,Lab,"72,535","53,367",275,"21,430","11,856",22.2%,"11,856",22.2%,"11,856","6,207",0,"2,018",0,0,0,0,0,0,0,0,0
E14000951,E12000006,South West Hertfordshire,Hertfordshire,East of England,England,County,13/12/2019 05:07,Gagan,Mohindra,Male,Con hold,Con,Ind,"80,499","61,191",277,"14,408","7,228",11.8%,"7,228",11.8%,"7,228","6,251",0,"1,466",0,0,0,0,0,0,0,"15,919",0
E14000952,E12000006,South West Norfolk,Norfolk,East of England,England,County,13/12/2019 04:47,Elizabeth,Truss,Female,Con hold,Con,Lab,"78,455","51,466",184,"26,195","9,312",18.1%,"9,312",18.1%,"9,312","4,166",0,"1,645",0,0,0,0,0,0,0,836,0
E14000953,E12000008,South West Surrey,Surrey,South East,England,County,13/12/2019 03:56,Jeremy,Hunt,Male,Con hold,Con,LD,"79,096","60,340",374,"8,817","23,374",38.7%,"23,374",38.7%,"4,775","23,374",0,0,0,0,0,0,0,0,0,0,0
E14000954,E12000009,South West Wiltshire,Wiltshire,South West,England,County,13/12/2019 04:11,Andrew,Murrison,Male,Con hold,Con,Lab,"77,969","54,895",246,"21,630","11,408",20.8%,"11,408",20.8%,"11,408","8,015",0,"2,434",0,0,0,0,0,0,0,0,0
E14000959,E12000008,Spelthorne,Surrey,South East,England,Borough,13/12/2019 05:01,Kwasi,Kwarteng,Male,Con hold,Con,Lab,"70,929","49,510",273,"18,393","10,748",21.7%,"10,748",21.7%,"10,748","7,499",0,"2,122",0,0,0,0,0,0,0,0,0
E14000965,E12000005,Stafford,Staffordshire,West Midlands,England,County,13/12/2019 03:27,Theo,Clarke,Female,Con hold,Con,Lab,"72,572","51,149",193,"14,377","15,615",30.5%,"15,615",30.5%,"15,615","3,175",0,"2,367",0,0,0,0,0,0,0,0,0
E14000966,E12000005,Staffordshire Moorlands,Staffordshire,West Midlands,England,County,13/12/2019 03:20,Karen,Bradley,Female,Con hold,Con,Lab,"65,485","43,656",173,"16,428","11,764",26.9%,"11,764",26.9%,"11,764","2,469",0,"1,231",0,0,0,0,0,0,0,0,0
E14000960,E12000006,St Albans,Hertfordshire,East of England,England,County,13/12/2019 03:51,Daisy,Cooper,Female,LD gain from Con,LD,Con,"73,727","57,599",173,"6,293","28,867",50.1%,"28,867",50.1%,"5,000","28,867",0,"1,004",0,0,0,0,0,0,0,154,0
E14000967,E12000002,Stalybridge and Hyde,Greater Manchester,North West,England,County,13/12/2019 04:00,Jonathan,Reynolds,Male,Lab hold,Lab,Con,"73,064","42,368",143,"2,946","19,025",44.9%,"19,025",44.9%,"19,025","1,827","3,591","1,411",0,0,0,0,0,0,0,435,0
E14000961,E12000009,St Austell and Newquay,Cornwall,South West,England,County,13/12/2019 05:41,Steve,Double,Male,Con hold,Con,Lab,"79,930","55,776",140,"16,526","14,747",26.4%,"14,747",26.4%,"14,747","5,861",0,"1,609",0,0,0,0,0,0,0,"2,286",0
E14000968,E12000006,Stevenage,Hertfordshire,East of England,England,County,13/12/2019 02:54,Stephen,McPartland,Male,Con hold,Con,Lab,"71,562","47,683",197,"8,562","16,766",35.2%,"16,766",35.2%,"16,766","4,132",0,"1,457",0,0,0,0,0,0,0,0,0
E14000962,E12000002,St Helens North,Merseyside,North West,England,Borough,13/12/2019 02:14,Conor,McGinn,Male,Lab hold,Lab,Con,"75,593","47,561",167,"12,209","24,870",52.3%,"24,870",52.3%,"24,870","2,668","5,396","1,966",0,0,0,0,0,0,0,0,0
E14000963,E12000002,St Helens South and Whiston,Merseyside,North West,England,Borough,13/12/2019 02:43,Marie,Rimmer,Female,Lab hold,Lab,Con,"79,061","50,313",129,"19,122","29,457",58.5%,"29,457",58.5%,"29,457","2,886","5,353","2,282",0,0,0,0,0,0,0,0,0
S14000057,S92000003,Stirling,Scotland,Scotland,Scotland,County,13/12/2019 03:19,Alyn,Smith,Male,SNP gain from Con,SNP,Con,"68,473","52,620",105,"9,254","26,895",51.1%,"26,895",51.1%,"4,275","2,867",0,942,"26,895",0,0,0,0,0,0,0,0
E14000964,E12000009,St Ives,Cornwall,South West,England,County,13/12/2019 14:52,Derek,Thomas,Male,Con hold,Con,LD,"68,795","51,413",111,"4,280","21,085",41.0%,"21,085",41.0%,"3,553","21,085",0,964,0,0,0,0,0,0,0,446,0
E14000969,E12000002,Stockport,Greater Manchester,North West,England,Borough,13/12/2019 03:08,Navendu,Mishra,Male,Lab hold,Lab,Con,"65,391","41,715",145,"10,039","21,695",52.0%,"21,695",52.0%,"21,695","5,043","1,918","1,403",0,0,0,0,0,0,0,0,0
E14000970,E12000001,Stockton North,Cleveland,North East,England,Borough,13/12/2019 02:08,Alex,Cunningham,Male,Lab hold,Lab,Con,"66,649","41,156",116,"1,027","17,728",43.1%,"17,728",43.1%,"17,728","1,631","3,907",0,0,0,0,0,0,0,0,"1,189",0
E14000971,E12000001,Stockton South,Cleveland,North East,England,Borough,13/12/2019 02:33,Matt,Vickers,Male,Con gain from Lab,Con,Lab,"76,870","54,802",142,"5,260","22,504",41.1%,"22,504",41.1%,"22,504","2,338","2,196",0,0,0,0,0,0,0,0,0,0
E14000972,E12000005,Stoke-On-Trent Central,Staffordshire,West Midlands,England,Borough,13/12/2019 04:25,Jo,Gideon,Female,Con gain from Lab Coop,Con,Lab,"55,419","32,070",67,670,"13,887",43.3%,"13,887",43.3%,"13,887","1,116","1,691",819,0,0,0,0,0,0,0,0,0
E14000973,E12000005,Stoke-On-Trent North,Staffordshire,West Midlands,England,Borough,13/12/2019 04:30,Jonathan,Gullis,Male,Con gain from Lab,Con,Lab,"68,298","40,134",96,"6,286","14,688",36.6%,"14,688",36.6%,"14,688","1,268","2,374",508,0,0,0,0,0,0,0,322,0
E14000974,E12000005,Stoke-On-Trent South,Staffordshire,West Midlands,England,Borough,13/12/2019 04:35,Jack,Brereton,Male,Con hold,Con,Lab,"64,491","39,604",171,"11,271","13,361",33.7%,"13,361",33.7%,"13,361","1,611",0,0,0,0,0,0,0,0,0,0,0
E14000975,E12000005,Stone,Staffordshire,West Midlands,England,County,13/12/2019 03:54,William,Cash,Male,Con hold,Con,Lab,"69,378","49,843",222,"19,945","11,742",23.6%,"11,742",23.6%,"11,742","4,412",0,"2,002",0,0,0,0,0,0,0,0,0
E14000976,E12000005,Stourbridge,West Midlands,West Midlands,England,Borough,13/12/2019 04:53,Suzanne,Webb,Female,Con hold,Con,Lab,"69,891","45,689",142,"13,571","13,963",30.6%,"13,963",30.6%,"13,963","2,523",0,"1,048",0,0,0,0,0,0,0,621,0
N06000016,N92000002,Strangford,Northern Ireland,Northern Ireland,Northern Ireland,County,13/12/2019 01:56,Jim,Shannon,Male,DUP hold,DUP,APNI,"66,928","37,485",175,"7,071","17,705",47.2%,"17,705",47.2%,0,0,0,790,0,0,"17,705",555,"1,994","4,023","10,634",308,0
E14000977,E12000005,Stratford-On-Avon,Warwickshire,West Midlands,England,County,13/12/2019 02:11,Nadhim,Zahawi,Male,Con hold,Con,LD,"74,037","55,048",273,"19,972","13,371",24.3%,"13,371",24.3%,"6,222","13,371",0,"2,112",0,0,0,0,0,0,0,0,0
E14000978,E12000007,Streatham,London,London,England,Borough,13/12/2019 04:21,Bell,Ribeiro-Addy,Female,Lab hold,Lab,LD,"84,783","56,513",178,"17,690","30,976",54.8%,"30,976",54.8%,"30,976","13,286",624,"2,567",0,0,0,0,0,0,0,0,0
E14000979,E12000002,Stretford and Urmston,Greater Manchester,North West,England,Borough,13/12/2019 03:54,Kate,Green,Female,Lab hold,Lab,Con,"72,372","50,067",155,"16,417","30,195",60.3%,"30,195",60.3%,"30,195","2,969","1,768","1,357",0,0,0,0,0,0,0,0,0
E14000980,E12000009,Stroud,Gloucestershire,South West,England,County,13/12/2019 03:09,Siobhan,Baillie,Female,Con gain from Lab Coop,Con,Lab,"84,537","65,930",185,"3,840","27,742",42.1%,"27,742",42.1%,"27,742",0,"1,085","4,954",0,0,0,0,0,0,0,567,0
E14000981,E12000006,Suffolk Coastal,Suffolk,East of England,England,County,13/12/2019 05:32,Thérèse,Coffey,Female,Con hold,Con,Lab,"81,910","58,308",199,"20,533","12,425",21.3%,"12,425",21.3%,"12,425","8,719",0,"2,713",0,0,0,0,0,0,0,"1,493",0
E14000982,E12000001,Sunderland Central,Tyne and Wear,North East,England,Borough,13/12/2019 00:08,Julie,Elliott,Female,Lab hold,Lab,Con,"72,680","43,476",104,"2,964","18,336",42.2%,"18,336",42.2%,"18,336","3,025","5,047","1,212",0,0,0,0,0,0,0,484,0
E14000983,E12000008,Surrey Heath,Surrey,South East,England,County,13/12/2019 03:45,Michael,Gove,Male,Con hold,Con,LD,"81,349","58,654",237,"18,349","16,009",27.3%,"16,009",27.3%,"5,407","16,009",0,"2,252",0,0,0,0,0,0,0,628,0
E14000984,E12000007,Sutton and Cheam,London,London,England,Borough,13/12/2019 03:43,Paul,Scully,Male,Con hold,Con,LD,"71,779","50,487",211,"8,351","16,884",33.4%,"16,884",33.4%,"7,200","16,884",0,"1,168",0,0,0,0,0,0,0,0,0
E14000985,E12000005,Sutton Coldfield,West Midlands,West Midlands,England,Borough,13/12/2019 03:22,Andrew,Mitchell,Male,Con hold,Con,Lab,"75,638","52,325",312,"19,272","12,332",23.6%,"12,332",23.6%,"12,332","6,358",0,"2,031",0,0,0,0,0,0,0,0,0
W07000048,W92000004,Swansea East,West Glamorgan,Wales,Wales,Borough,13/12/2019 02:18,Carolyn,Harris,Female,Lab hold,Lab,Con,"58,450","33,579",66,"7,970","17,405",51.8%,"17,405",51.8%,"17,405","1,409","2,842",583,0,"1,905",0,0,0,0,0,0,0
W07000047,W92000004,Swansea West,West Glamorgan,Wales,Wales,Borough,13/12/2019 02:02,Geraint,Davies,Male,Lab hold,Lab,Con,"57,078","35,830",127,"8,116","18,493",51.6%,"18,493",51.6%,"18,493","2,993","1,983",0,0,"1,984",0,0,0,0,0,0,0
E14000986,E12000005,Tamworth,Staffordshire,West Midlands,England,County,13/12/2019 03:40,Christopher,Pincher,Male,Con hold,Con,Lab,"71,572","46,056",154,"19,634","10,908",23.7%,"10,908",23.7%,"10,908","2,426",0,935,0,0,0,0,0,0,0,"1,245",0
E14000987,E12000002,Tatton,Cheshire,North West,England,County,13/12/2019 03:29,Esther,McVey,Female,Con hold,Con,Lab,"69,018","48,967",179,"17,387","10,890",22.2%,"10,890",22.2%,"10,890","7,712",0,"2,088",0,0,0,0,0,0,0,0,0
E14000988,E12000009,Taunton Deane,Somerset,South West,England,County,13/12/2019 04:38,Rebecca,Pow,Female,Con hold,Con,LD,"88,676","63,733",192,"11,700","22,464",35.2%,"22,464",35.2%,"4,715","22,464",0,0,0,0,0,0,0,0,0,"2,390",0
E14000989,E12000005,Telford,Shropshire,West Midlands,England,Borough,13/12/2019 02:56,Lucy,Allan,Female,Con hold,Con,Lab,"68,921","42,825",224,"10,941","14,605",34.1%,"14,605",34.1%,"14,605","2,674",0,0,0,0,0,0,0,0,0,0,0
E14000990,E12000009,Tewkesbury,Gloucestershire,South West,England,County,13/12/2019 04:56,Laurence,Robertson,Male,Con hold,Con,LD,"83,958","61,140",261,"22,410","13,318",21.8%,"13,318",21.8%,"9,310","13,318",0,"2,784",0,0,0,0,0,0,0,0,0
E14000991,E12000009,The Cotswolds,Gloucestershire,South West,England,County,13/12/2019 04:30,Geoffrey,Clifton-Brown,Male,Con hold,Con,LD,"81,939","61,176",265,"20,214","15,270",25.0%,"15,270",25.0%,"7,110","15,270",0,"3,312",0,0,0,0,0,0,0,0,0
E14000992,E12000005,The Wrekin,Shropshire,West Midlands,England,County,13/12/2019 03:27,Mark,Pritchard,Male,Con hold,Con,Lab,"70,693","48,890",194,"18,726","12,303",25.2%,"12,303",25.2%,"12,303","4,067",0,"1,491",0,0,0,0,0,0,0,0,0
E14000993,E12000003,Thirsk and Malton,North Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 05:46,Kevin,Hollinrake,Male,Con hold,Con,Lab,"80,991","56,588",242,"25,154","10,480",18.5%,"10,480",18.5%,"10,480","6,774",0,"2,263",0,0,0,0,0,0,0,"1,437",0
E14000994,E12000009,Thornbury and Yate,Avon,South West,England,County,13/12/2019 04:16,Luke,Hall,Male,Con hold,Con,LD,"69,492","52,243",254,"12,369","17,833",34.1%,"17,833",34.1%,"4,208","17,833",0,0,0,0,0,0,0,0,0,0,0
E14000995,E12000006,Thurrock,Essex,East of England,England,Borough,13/12/2019 02:05,Jacqueline,Doyle-Price,Female,Con hold,Con,Lab,"79,659","47,467",139,"11,482","16,313",34.4%,"16,313",34.4%,"16,313","1,510",0,807,0,0,0,0,0,0,0,"1,042",0
E14000996,E12000009,Tiverton and Honiton,Devon,South West,England,County,13/12/2019 04:49,Neil,Parish,Male,Con hold,Con,Lab,"82,953","59,613",248,"24,239","11,654",19.5%,"11,654",19.5%,"11,654","8,807",0,"2,291",0,0,0,0,0,0,0,968,0
E14000997,E12000008,Tonbridge and Malling,Kent,South East,England,County,13/12/2019 04:04,Thomas,Tugendhat,Male,Con hold,Con,LD,"79,278","57,003",312,"26,941","8,843",15.5%,"8,843",15.5%,"8,286","8,843",0,"4,090",0,0,0,0,0,0,0,0,0
E14000998,E12000007,Tooting,London,London,England,Borough,13/12/2019 03:03,Rosena,Allin-Khan,Female,Lab hold,Lab,Con,"76,954","58,473",177,"14,307","30,811",52.7%,"30,811",52.7%,"30,811","8,305",462,"2,314",0,0,0,0,0,0,0,77,0
E14000999,E12000009,Torbay,Devon,South West,England,Borough,13/12/2019 02:47,Kevin,Foster,Male,Con hold,Con,LD,"75,054","50,426",141,"17,749","12,114",24.0%,"12,114",24.0%,"6,562","12,114",0,"1,239",0,0,0,0,0,0,0,648,0
W07000053,W92000004,Torfaen,Gwent and Mid Glamorgan,Wales,Wales,County,13/12/2019 02:48,Nick,Thomas-Symonds,Male,Lab hold,Lab,Con,"62,330","37,176",126,"3,742","15,546",41.8%,"15,546",41.8%,"15,546","1,831","5,742",812,0,"1,441",0,0,0,0,0,0,0
E14001000,E12000009,Torridge and West Devon,Devon,South West,England,County,13/12/2019 06:56,Geoffrey,Cox,Male,Con hold,Con,LD,"80,403","59,730",233,"24,992","10,912",18.3%,"10,912",18.3%,"10,290","10,912",0,"2,077",0,0,0,0,0,0,0,547,0
E14001001,E12000009,Totnes,Devon,South West,England,County,13/12/2019 03:49,Anthony,Mangnall,Male,Con hold,Con,LD,"69,863","52,182",196,"12,724","15,027",28.8%,"15,027",28.8%,"8,860","15,027",0,0,0,0,0,0,0,0,0,544,0
E14001002,E12000007,Tottenham,London,London,England,Borough,13/12/2019 04:01,David,Lammy,Male,Lab hold,Lab,Con,"75,740","46,856",204,"30,175","35,621",76.0%,"35,621",76.0%,"35,621","3,168",527,"1,873",0,0,0,0,0,0,0,221,0
E14001003,E12000009,Truro and Falmouth,Cornwall,South West,England,County,13/12/2019 02:20,Cherilyn,Mackrory,Female,Con hold,Con,Lab,"76,719","59,190",171,"4,561","22,676",38.3%,"22,676",38.3%,"22,676","7,150",0,"1,714",0,0,0,0,0,0,0,413,0
E14001004,E12000008,Tunbridge Wells,Kent,South East,England,County,13/12/2019 03:51,Gregory,Clark,Male,Con hold,Con,LD,"74,823","54,650",321,"14,645","15,474",28.3%,"15,474",28.3%,"8,098","15,474",0,0,0,0,0,0,0,0,0,959,0
E14001005,E12000007,Twickenham,London,London,England,Borough,13/12/2019 02:54,Munira,Wilson,Female,LD hold,LD,Con,"84,906","64,503",239,"14,121","36,166",56.1%,"36,166",56.1%,"5,476","36,166",816,0,0,0,0,0,0,0,0,0,0
E14001006,E12000001,Tynemouth,Tyne and Wear,North East,England,Borough,13/12/2019 02:10,Alan,Campbell,Male,Lab hold,Lab,Con,"77,261","56,034",179,"4,857","26,928",48.1%,"26,928",48.1%,"26,928","3,791","1,963","1,281",0,0,0,0,0,0,0,0,0
